,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind Speed
386,pochutla,0,MX,1608267037,84,15.74,-96.47,73.0,2.46
387,san-pedro,80,CI,1608266840,90,4.75,-6.64,76.33,4.81
388,ulaanbaatar,0,MN,1608266818,76,47.91,106.88,-11.2,2.24
389,wewak,9,PG,1608267037,67,-3.55,143.63,85.66,8.12
390,mashhad,90,IR,1608266991,93,36.3,59.61,39.2,1.99
391,safaga,0,EG,1608266940,66,26.73,33.94,64.11,15.9
392,kruisfontein,63,ZA,1608267038,90,-34.0,24.73,66.99,4.94
393,kedougou,98,SN,1608267038,33,12.56,-12.17,77.22,4.72
394,bulungu,99,CD,1608267038,96,-4.55,18.6,69.4,0.83
395,srikakulam,0,IN,1608267038,56,18.3,83.9,80.47,7.31
396,marawi,100,PH,1608267038,96,8.0,124.29,73.0,3.0
397,newcastle,90,AU,1608266903,78,-32.93,151.78,75.2,12.75
398,alyangula,40,AU,1608267038,94,-13.85,136.42,80.6,5.82
399,warangal,0,IN,1608266778,50,18.0,79.58,77.5,6.29
400,esna,4,EG,1608267038,67,25.29,32.55,54.34,6.11
401,buta,92,CD,1608267038,65,2.79,24.73,68.02,0.69
402,bokoro,42,TD,1608267038,27,12.38,17.06,65.05,9.71
403,honiara,75,SB,1608266991,70,-9.43,159.95,87.8,5.82
404,emerald,40,AU,1608267038,35,-23.53,148.17,100.99,5.82
405,popondetta,92,PG,1608267038,63,-8.75,148.25,87.42,6.04
406,srandakan,91,ID,1608267038,73,-7.94,110.25,81.95,8.16
407,baruun-urt,0,MN,1608267039,81,46.68,113.28,-4.97,15.3
408,jishou,8,CN,1608267039,50,28.32,109.72,48.29,5.39
409,vila velha,20,BR,1608267039,83,-20.33,-40.29,75.99,4.7
410,warrington,97,GB,1608266794,93,53.39,-2.58,54.0,16.11
411,abonnema,99,NG,1608267039,93,4.71,6.79,76.21,3.8
412,kem,14,RU,1608267039,96,64.96,34.58,17.96,4.97
413,thinadhoo,88,MV,1608267039,70,0.53,72.93,82.35,8.21
414,birjand,20,IR,1608267039,59,32.87,59.22,35.6,4.7
415,knysna,40,ZA,1608267039,100,-34.04,23.05,62.6,1.12
416,kabwe,100,ZM,1608267039,91,-14.45,28.45,67.24,5.35
417,rawson,5,AR,1608267002,52,-43.3,-65.1,62.64,13.53
418,port-gentil,100,GA,1608267039,85,-0.72,8.78,78.22,11.88
419,kuito,100,AO,1608267039,91,-12.38,16.93,58.68,4.97
420,poum,85,NC,1608266740,67,-20.23,164.02,79.36,6.69
421,sungaipenuh,100,ID,1608267039,85,-2.08,101.38,72.45,4.21
422,asfi,2,MA,1608267040,85,32.3,-9.24,56.34,11.59
423,dalaba,80,GN,1608267040,100,10.7,-12.25,61.09,2.39
424,zhigansk,94,RU,1608267040,81,66.77,123.37,-39.5,2.93
425,shimoda,40,JP,1608267040,56,34.67,138.95,53.6,9.17
426,arrecife,0,ES,1608267040,63,28.96,-13.55,62.6,10.29
427,kuching,75,MY,1608267022,70,1.55,110.33,86.0,8.05
428,la libertad,13,EC,1608267040,87,-2.23,-80.9,71.13,9.28
429,foshan,0,CN,1608267040,58,23.03,113.13,57.2,13.42
430,blagoyevo,0,RU,1608267040,94,63.37,47.92,5.0,5.35
431,mazatlan,40,MX,1608266876,93,23.22,-106.42,68.0,4.5
432,griffith,1,US,1608267040,92,41.53,-87.42,30.2,3.36
433,narsaq,20,GL,1608266929,58,60.92,-46.05,30.2,4.7
434,vidim,100,RU,1608267041,95,56.41,103.11,14.88,8.97
435,bako,69,ET,1608267041,51,5.78,36.57,67.64,3.4
436,san cosme y damian,4,PY,1608267041,74,-27.32,-56.35,71.92,4.12
437,asosa,94,ET,1608267041,42,10.07,34.53,66.27,6.31
438,eureka,35,US,1608266935,92,40.8,-124.16,42.01,6.11
439,voi,48,KE,1608267041,85,-3.39,38.56,72.27,1.77
440,kankon,20,IN,1608267041,73,15.02,74.02,77.0,8.05
441,providencia,40,MX,1608267041,22,28.72,-111.58,61.0,5.82
442,dongkan,78,CN,1608266776,56,34.0,119.83,44.38,12.97
443,bossangoa,14,CF,1608267041,32,6.49,17.46,65.53,0.92
444,reconquista,0,AR,1608267041,66,-29.15,-59.65,70.34,5.1
445,pionerskiy,90,RU,1608267041,93,54.95,20.23,41.0,11.18
446,bacolod,100,PH,1608267041,90,10.67,122.95,76.24,16.67
447,iquitos,75,PE,1608267041,94,-3.75,-73.25,77.0,3.36
448,shalyhyne,100,UA,1608267041,98,51.57,34.12,31.26,4.74
449,karimganj,0,IN,1608267041,51,24.87,92.35,73.08,3.02
450,zambezi,100,ZM,1608267041,94,-13.54,23.1,67.01,7.47
451,kozhevnikovo,100,RU,1608267042,86,56.26,83.97,16.0,5.01
452,esperanza,11,DO,1608267042,92,19.58,-70.98,69.01,4.5
453,buala,82,SB,1608267042,78,-8.14,159.59,84.13,7.96
454,alto araguaia,39,BR,1608267042,65,-17.31,-53.22,73.04,2.21
455,lachi,0,PK,1608267042,31,33.38,71.34,55.89,1.57
456,saint george,90,US,1608267030,52,37.1,-113.58,46.4,4.7
457,maragogi,0,BR,1608267042,86,-9.01,-35.22,76.42,9.53
458,codrington,20,AU,1608267042,55,-38.27,141.97,60.85,11.54
459,kokuy,33,RU,1608267042,80,52.2,117.55,-4.16,2.06
460,ayagoz,99,KZ,1608267042,87,47.97,80.44,10.49,2.35
461,bandarbeyla,63,SO,1608267042,84,9.49,50.81,76.73,18.16
462,ust-maya,100,RU,1608267042,84,60.42,134.53,-29.85,1.36
463,tomatlan,36,MX,1608267042,92,19.93,-105.25,66.4,2.08
464,auki,69,SB,1608267042,67,-8.77,160.7,85.89,7.02
465,choya,98,RU,1608267042,92,52.01,86.55,23.34,2.3
466,strezhevoy,90,RU,1608267042,92,60.73,77.59,19.4,11.18
467,lagunas,94,PE,1608267043,98,-5.23,-75.68,71.4,2.66
468,oranjemund,74,NA,1608267043,86,-28.55,16.43,61.63,8.59
469,mitu,99,CO,1608267043,97,1.2,-70.17,70.25,1.9
470,ust-kulom,19,RU,1608267043,93,61.69,53.69,3.38,8.01
471,bahia honda,79,CU,1608267043,86,22.9,-83.16,72.63,12.48
472,nkhotakota,93,MW,1608267043,77,-12.93,34.3,77.02,2.21
473,high level,5,CA,1608267043,74,58.52,-117.14,-23.8,3.36
474,kvareli,39,GE,1608267043,64,41.95,45.82,40.53,2.73
475,hervey bay,75,AU,1608267043,66,-25.3,152.85,84.99,12.75
476,burnie,1,AU,1608267043,41,-41.07,145.92,62.01,21.0
477,leningradskiy,100,RU,1608267043,94,69.38,178.42,10.6,13.2
478,santa rosa,75,PH,1608267043,70,14.31,121.11,88.0,1.12
479,te anau,97,NZ,1608266866,60,-45.42,167.72,62.91,10.29
480,zyryanka,100,RU,1608267044,89,65.75,150.85,-14.76,2.15
481,benghazi,99,LY,1608267044,71,32.12,20.07,59.83,7.87
482,luderitz,0,NA,1608267044,87,-26.65,15.16,60.8,14.99
483,turkmenabat,75,TM,1608267044,92,39.07,63.58,21.2,4.7
484,asau,90,RO,1608267044,100,46.43,26.4,36.0,2.24
485,tazovskiy,100,RU,1608267044,94,67.47,78.7,4.21,13.18
486,klishkivtsi,55,UA,1608267044,94,48.43,26.26,36.0,2.53
487,muyezerskiy,17,RU,1608267044,96,63.93,31.65,10.45,4.56
488,tahta,4,EG,1608267044,82,26.77,31.5,50.99,6.38
489,sacramento,5,US,1608266872,93,38.47,-121.32,48.99,3.36
490,tiruchchendur,75,IN,1608267044,78,8.48,78.12,82.4,9.17
491,dimapur,3,IN,1608267044,60,25.9,93.73,70.52,3.98
492,husavik,90,IS,1608267045,92,66.04,-17.34,35.6,14.99
493,tabas,86,IR,1608267045,45,33.6,56.92,46.4,4.7
494,eldorado,20,BR,1608267045,93,-23.79,-54.28,71.73,4.83
495,dinajpur,0,BD,1608267045,25,25.63,88.64,68.4,9.13
496,solwezi,100,ZM,1608267045,97,-12.17,26.39,63.09,5.84
497,ossora,100,RU,1608267045,95,59.24,163.07,11.39,7.61
498,ormara,92,PK,1608267045,52,25.21,64.64,68.79,3.33
499,am timan,43,TD,1608267045,30,11.03,20.28,62.24,6.82
500,nemuro,20,JP,1608267045,33,43.32,145.57,30.2,8.05
501,quatre cocos,40,MU,1608267045,74,-20.21,57.76,81.0,12.75
502,bowen,64,AU,1608267045,49,-20.02,148.23,93.2,14.99
503,aragarcas,67,BR,1608267045,66,-15.9,-52.25,75.6,0.65
504,berbera,80,SO,1608267045,70,10.44,45.01,77.56,5.82
505,capreol,5,CA,1608267045,71,46.71,-80.92,6.8,8.05
506,verkhnevilyuysk,6,RU,1608267045,83,63.45,120.32,-34.08,2.62
507,saint-pierre,20,RE,1608267046,74,-21.34,55.48,81.0,17.22
508,cockburn town,1,TC,1608267046,81,21.46,-71.14,79.14,10.56
509,rethimnon,75,GR,1608267046,93,35.36,24.47,59.0,4.65
510,terralba,40,IT,1608267046,81,39.72,8.64,59.0,5.82
511,lubango,66,AO,1608267046,58,-14.92,13.49,60.93,1.41
512,sun valley,40,US,1608266887,74,39.6,-119.78,35.6,6.93
513,zhangye,100,CN,1608267046,81,38.93,100.45,21.83,2.57
514,kieta,59,PG,1608267046,77,-6.22,155.63,83.73,8.34
515,severodvinsk,40,RU,1608267046,84,64.56,39.83,5.0,6.13
516,abu kamal,0,SY,1608267046,74,34.45,40.92,53.44,4.52
517,amapa,98,BR,1608267046,98,1.0,-52.0,72.36,2.62
518,carutapera,15,BR,1608267046,85,-1.2,-46.02,78.1,6.42
519,karpogory,0,RU,1608267047,95,64.0,44.45,7.45,3.71
520,bathsheba,40,BB,1608267047,78,13.22,-59.52,80.6,18.34
521,faya,20,SA,1608267047,93,18.39,42.45,51.8,6.93
522,fuerte olimpo,6,PY,1608267047,64,-21.04,-57.87,79.48,2.21
523,pudozh,12,RU,1608267047,94,61.81,36.53,6.28,4.76
524,myitkyina,40,MM,1608266888,46,25.38,97.4,74.08,1.39
525,fairview,1,US,1608267047,68,40.81,-74.0,30.2,6.93
526,harper,31,LR,1608267047,86,4.38,-7.72,78.53,10.89
527,evensk,99,RU,1608267047,88,61.95,159.23,6.17,14.7
528,beloha,42,MG,1608267047,41,-25.17,45.05,88.75,2.98
529,nikolsk,95,RU,1608267047,98,53.72,46.07,27.91,11.21
530,upata,94,VE,1608267047,87,8.01,-62.4,73.99,3.0
531,bartica,75,GY,1608267047,94,6.4,-58.62,77.0,6.93
532,kinablangan,100,PH,1608267047,86,7.69,126.55,76.57,4.85
533,maputo,90,MZ,1608267048,94,-25.97,32.59,75.2,3.04
534,doctor juan leon mallorquin,0,PY,1608267048,94,-25.4,-55.27,73.4,3.36
535,namtsy,100,RU,1608267048,59,62.72,129.67,-34.6,2.24
536,anadyr,40,RU,1608267048,78,64.75,177.48,8.6,4.47
537,fairbanks,40,US,1608267048,47,64.84,-147.72,-9.4,3.36
538,tuatapere,100,NZ,1608267048,75,-46.13,167.68,63.0,8.99
539,zheleznodorozhnyy,75,RU,1608267048,74,55.75,38.0,33.8,8.95
540,sur,1,OM,1608267048,52,22.57,59.53,71.6,1.52
541,singaraja,65,ID,1608267048,76,-8.11,115.09,80.56,7.83
542,cervo,85,ES,1608267048,88,43.67,-7.41,48.0,8.99
543,mitsamiouli,3,KM,1608267048,66,-11.38,43.28,83.05,7.34
544,santa isabel do rio negro,85,BR,1608267048,94,-0.41,-65.02,73.38,1.5
545,barstow,1,US,1608267048,42,34.9,-117.02,48.2,14.99
546,tygda,82,RU,1608267048,80,53.12,126.33,-7.15,10.18
547,ode,1,NG,1608267048,87,7.79,5.71,67.68,2.37
548,severo-kurilsk,51,RU,1608267049,93,50.68,156.12,30.79,5.5
